,id,sku,name,type,alc,ibu,price,currency,price_estimate,rating_count,rating_value,rating_best,section,country,brewery,url,last_modified
15442,f-5e1d7d3c1603da075213f568,5e1d7d3c1603da075213f568,La Calavera Godless,Sour Ale,6.4 º,,6.55,EUR,5.705,27,4.07,5,Cervezas,España,La Calavera,https://birrapedia.com/la-calavera-godless/f-5e1d7d3c1603da075213f568,2020-01-14
15443,f-5d4a94721603dab2018b4a2d,5d4a94721603dab2018b4a2d,Oso Brew IPA,American IPA,6 º,,0,€,,288,3.8,5,Cervezas,España,Oso Brew Co,https://birrapedia.com/oso-brew-ipa/f-5d4a94721603dab2018b4a2d,2019-10-01
15444,f-56714103f70fb53870c0b35b,56714103f70fb53870c0b35b,Milana Pucela,Saison,3.5 º,18 IBU,5.31,EUR,5.31,224,3.31,5,Cervezas,España,Cerveza Milana,https://birrapedia.com/milana-pucela/f-56714103f70fb53870c0b35b,2017-11-29
15445,f-527f4e52d187e40109002095,527f4e52d187e40109002095,Stone Ruination IPA,American IPA,7.7 º,+100 IBU,3.1,EUR,3.25,111241,4.03,5,Cervezas,Estados Unidos de América,Stone Brewing,https://birrapedia.com/stone-ruination-ipa/f-527f4e52d187e40109002095,2017-11-28
15446,f-53da4312d187e4ce4c000030,53da4312d187e4ce4c000030,Siren Soundwave,India Pale Ale,5.6 º,,4.37,EUR,,35796,3.75,5,Cervezas,Gran Bretaña,Siren Craft Brew,https://birrapedia.com/siren-soundwave/f-53da4312d187e4ce4c000030,2016-12-29
15447,f-56b078e3f70fb53b1a0956da,56b078e3f70fb53b1a0956da,Maisels Weisse Original,Weizen-Weissbier,5.2 º,12 IBU,2.39,GBP,,67701,3.61,5,Cervezas,Alemania,Brauerei Gebrüder Maisel,https://birrapedia.com/maisels-weisse-original/f-56b078e3f70fb53b1a0956da,2016-02-02
15448,f-5e4273841603da70378b4570,5e4273841603da70378b4570,Urban Beer Basque Imperial Stout BIS,Imperial Stout,10 º,50 IBU,2.6,EUR,2.6,78,3.68,5,Cervezas,España,Urban Beer,https://birrapedia.com/urban-beer-basque-imperial-stout-bis/f-5e4273841603da70378b4570,2020-02-11
15449,f-577befb81603dac6204bba30,577befb81603dac6204bba30,Moor Hoppiness,India Pale Ale,6.5 º,,5.3,EUR,5.3,13713,3.83,5,Cervezas,Gran Bretaña,Moor Beer Company,https://birrapedia.com/moor-hoppiness/f-577befb81603dac6204bba30,2016-07-05
15450,f-56d5c9f7f70fb5ca0c7e5808,56d5c9f7f70fb5ca0c7e5808,Central Cervecera Brown Ale,American Brown Ale,5 º,20 IBU,0,€,,62,3.04,5,Cervezas,México,Central Cervecera,https://birrapedia.com/central-cervecera-brown-ale/f-56d5c9f7f70fb5ca0c7e5808,2016-03-01
15451,f-56fbed8f1603da9f6fcc443c,56fbed8f1603da9f6fcc443c,Shaman Elixir,Fruit Beer,6.6 º,,12.32,EUR,11.16,48,3.3,5,Cervezas,Ecuador,Shaman Cerveza Artesanal,https://birrapedia.com/shaman-elixir/f-56fbed8f1603da9f6fcc443c,2016-03-30
15452,f-5dc14e671603da2c068b468d,5dc14e671603da2c068b468d,La Calavera Dead Barrel Island,Baltic Porter,10.3 º,,6.45,EUR,4.96,139,3.83,5,Cervezas,España,La Calavera,https://birrapedia.com/la-calavera-dead-barrel-island/f-5dc14e671603da2c068b468d,2019-11-05
15453,f-5bd6e1a41603da340e8b4b4c,5bd6e1a41603da340e8b4b4c,Rittmayer Hallerndorfer Kellerbier,Kellerbier,5 º,,0,€,,2090,3.39,5,Cervezas,Alemania,Brauerei Rittmayer Hallerndorf,https://birrapedia.com/rittmayer-hallerndorfer-kellerbier/f-5bd6e1a41603da340e8b4b4c,2018-10-29
15454,f-5e4287a01603daf75bcbdb16,5e4287a01603daf75bcbdb16,Malandar ZIP . IT,Imperial IPA,8.2 º,,0,€,,147,4,5,Cervezas,España,Malandar,https://birrapedia.com/malandar-zip-it/f-5e4287a01603daf75bcbdb16,2020-02-11
15455,f-5e42883c1603dad95ba924e5,5e42883c1603dad95ba924e5,Río Azul Birramisú,Imperial Stout,10.5 º,40 IBU,5.4,EUR,5.4,139,4.03,5,Cervezas,España,Cervezas Río Azul,https://birrapedia.com/rio-azul-birramisu/f-5e42883c1603dad95ba924e5,2020-02-11
15456,f-5e428cc41603dad95be2b908,5e428cc41603dad95be2b908,Malandar Dessertor,Imperial Stout,10.1 º,,6.2,EUR,6.075,10,4.25,5,Cervezas,España,Malandar,https://birrapedia.com/malandar-dessertor/f-5e428cc41603dad95be2b908,2020-02-11
15457,f-5e42912e1603daf75b81277c,5e42912e1603daf75b81277c,Bodebrown Hair of the Bode,American Barleywine,11.7 º,50 IBU,25,BRL,,1685,4.15,5,Cervezas,Brasil,Cervejaria Bodebrown,https://birrapedia.com/bodebrown-hair-of-the-bode/f-5e42912e1603daf75b81277c,2020-02-11
15458,f-5e4290e31603daf75bf91a8e,5e4290e31603daf75bf91a8e,Bodebrown Perigosa,Imperial IPA,9.2 º,100 IBU,19,BRL,,8281,4.12,5,Cervezas,Brasil,Cervejaria Bodebrown,https://birrapedia.com/bodebrown-perigosa/f-5e4290e31603daf75bf91a8e,2020-02-11
15459,f-5e4290e31603daf75bf91a8b,5e4290e31603daf75bf91a8b,Bodebrown Obscena Hopin-Up IPA,American IPA,6.7 º,43 IBU,29.99,BRL,,2461,3.87,5,Cervezas,Brasil,Cervejaria Bodebrown,https://birrapedia.com/bodebrown-obscena-hopin-up-ipa/f-5e4290e31603daf75bf91a8b,2020-02-11
15460,f-5e4290e31603daf75bf91a91,5e4290e31603daf75bf91a91,Bodebrown Tripel Montfort,Belgian Tripel,10 º,17 IBU,59,BRL,,3607,3.9,5,Cervezas,Brasil,Cervejaria Bodebrown,https://birrapedia.com/bodebrown-tripel-montfort/f-5e4290e31603daf75bf91a91,2020-02-11
15461,f-5e4290e21603daf75bf91a88,5e4290e21603daf75bf91a88,Bodebrown Cacau IPA,American IPA,6.1 º,74 IBU,29.99,BRL,,10698,4.14,5,Cervezas,Brasil,Cervejaria Bodebrown,https://birrapedia.com/bodebrown-cacau-ipa/f-5e4290e21603daf75bf91a88,2020-02-11
15462,f-5d721a7b1603dacd7b8b45ab,5d721a7b1603dacd7b8b45ab,Bidassoa Basque Brewery Arana,Lager,3.4 º,,18.5,EUR,10.6,7,3.5,5,Cervezas,España,Bidassoa Basque Brewery,https://birrapedia.com/bidassoa-basque-brewery-arana/f-5d721a7b1603dacd7b8b45ab,2019-09-06
15463,f-55507504f70fb5382694b92e,55507504f70fb5382694b92e,Eurobräu Cannabis Red Power,"Spice, Herb o Vegetable Beer",8 º,,1.56,EUR,1.56,1000,2.65,5,Cervezas,Alemania,Ganter,https://birrapedia.com/eurobrau-cannabis-red-power/f-55507504f70fb5382694b92e,2019-09-16
15464,f-5549f76ff70fb5ae7a0117f4,5549f76ff70fb5ae7a0117f4,Origen Stout,Stout,6.5 º,29.5 IBU,27,EUR,27.810000000000002,110,3.26,5,Cervezas,España,Cervezas Origen,https://birrapedia.com/origen-stout/f-5549f76ff70fb5ae7a0117f4,2017-09-21
15465,f-5e1c501e1603da035bf2be26,5e1c501e1603da035bf2be26,Espina De Ferro Abad,Belgian Tripel,9.3 º,,3.4,EUR,3.4,2,3.5,5,Cervezas,España,Espina de Ferro,https://birrapedia.com/espina-de-ferro-abad/f-5e1c501e1603da035bf2be26,2020-01-13
15466,f-55521ee9f70fb5c15794b320,55521ee9f70fb5c15794b320,Carlow O’Hara’s Double IPA,Imperial IPA,7.5 º,80 IBU,6.6,EUR,6.55,7659,3.55,5,Cervezas,Gran Bretaña,Carlow,https://birrapedia.com/carlow-o-hara-s-double-ipa/f-55521ee9f70fb5c15794b320,2015-05-20
15467,f-5682d64ff70fb5d06a3cd43c,5682d64ff70fb5d06a3cd43c,Dame Jeanne Brut D’Anvers,Belgian Blonde Ale,9 º,,13.5,EUR,13.75,838,3.6,5,Cervezas,Bélgica,Unknown,https://birrapedia.com/dame-jeanne-brut-d-anvers/f-5682d64ff70fb5d06a3cd43c,2016-03-01
15468,f-5de7ec121603da5b5f8b558f,5de7ec121603da5b5f8b558f,Boga Pixkanaka,Christmas-Winter Specialty Spiced Beer,6 º,25 IBU,15,EUR,15.0,21,3.42,5,Cervezas,España,Boga Garagardoa,https://birrapedia.com/boga-pixkanaka/f-5de7ec121603da5b5f8b558f,2019-12-04
15469,f-5e0f15e11603daaf2cebf9c0,5e0f15e11603daaf2cebf9c0,Basqueland / Finback Mucho Caliente,Imperial IPA,8 º,25 IBU,6,EUR,6.0,561,4.27,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland--finback-mucho-caliente/f-5e0f15e11603daaf2cebf9c0,2020-01-03
15470,f-5dd4241f1603dafd178b4609,5dd4241f1603dafd178b4609,Amstel Turrón,Specialty Beer,5 º,,0.75,EUR,0.75,145,2.15,5,Cervezas,España,Heineken España,https://birrapedia.com/amstel-turron/f-5dd4241f1603dafd178b4609,2019-11-19
15471,f-55509faef70fb5762694b9f3,55509faef70fb5762694b9f3,Spigha Witbier,Witbier,4.8 º,16 IBU,2.45,EUR,2.575,120,3.03,5,Cervezas,España,Spigha,https://birrapedia.com/spigha-witbier/f-55509faef70fb5762694b9f3,2015-05-11
15472,f-5e209cdf1603da035b356609,5e209cdf1603da035b356609,1270 Doppelbock,Doppelbock,7 º,21 IBU,2.05,EUR,2.05,1,3.5,5,Cervezas,España,1270,https://birrapedia.com/1270-doppelbock/f-5e209cdf1603da035b356609,2020-01-17
15473,f-5ddfb1b91603dab34d8b4fed,5ddfb1b91603dab34d8b4fed,Estrella Galicia Galician India Pale Lager,India Pale Lager,7.7 º,60 IBU,2.99,EUR,2.99,65,3.33,5,Cervezas,España,Estrella Galicia,https://birrapedia.com/estrella-galicia-galician-india-pale-lager/f-5ddfb1b91603dab34d8b4fed,2019-12-02
15474,f-5dced1da1603daf4338b46cf,5dced1da1603daf4338b46cf,La Pirata Surplus Value IPA,India Pale Ale,7.2 º,56 IBU,4.1,EUR,4.76,134,3.76,5,Cervezas,España,Cerveses La Pirata,https://birrapedia.com/la-pirata-surplus-value-ipa/f-5dced1da1603daf4338b46cf,2019-11-15
15475,f-5ab3eb3e1603da04598b459d,5ab3eb3e1603da04598b459d,Antoñita Jengibre,"Spice, Herb o Vegetable Beer",6 º,,3.5,EUR,2.75,50,3.12,5,Cervezas,España,Antoñita La Moderna,https://birrapedia.com/antonita-jengibre/f-5ab3eb3e1603da04598b459d,2018-03-22
15476,f-5d1c86ef1603dae9778b46e3,5d1c86ef1603dae9778b46e3,Cerex Frambuesa,"Spice, Herb o Vegetable Beer",5 º,,2.5,EUR,2.7,1,3.5,5,Cervezas,España,Cerveza Cerex,https://birrapedia.com/cerex-frambuesa/f-5d1c86ef1603dae9778b46e3,2019-07-03
15477,f-5df7a9e41603daf93ddf0658,5df7a9e41603daf93ddf0658,Estrella Galicia Grape Ale 12 Uvas,Fruit Beer,9.3 º,21 IBU,2.99,EUR,2.99,41,3.11,5,Cervezas,España,Estrella Galicia,https://birrapedia.com/estrella-galicia-grape-ale-12-uvas/f-5df7a9e41603daf93ddf0658,2019-12-16
15478,f-5a66fd1f1603dafb6fddc021,5a66fd1f1603dafb6fddc021,Gayant La Goudale de Noël,Bière de Garde,7.2 º,28 IBU,4.99,EUR,4.99,2984,3.34,5,Cervezas,Francia,Les Brasseurs de Gayant,https://birrapedia.com/gayant-la-goudale-de-noel/f-5a66fd1f1603dafb6fddc021,2018-01-23
15479,f-5a7485e21603da8176abced1,5a7485e21603da8176abced1,RentOn Yellow Submarine,Blonde Ale,3.5 º,20 IBU,3.9,EUR,3.9,164,3.53,5,Cervezas,Italia,RentOn,https://birrapedia.com/renton-yellow-submarine/f-5a7485e21603da8176abced1,2018-02-02
15480,f-5e42b3201603daf75bac75f9,5e42b3201603daf75bac75f9,Basqueland Go Fish,Session IPA,5.5 º,30 IBU,5.55,EUR,5.55,,3.5,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland-go-fish/f-5e42b3201603daf75bac75f9,2020-02-11
15481,f-5a7486611603da0b48abe109,5a7486611603da0b48abe109,RentOn Babaduk,Porter,6.5 º,15 IBU,3.9,EUR,3.9,143,3.64,5,Cervezas,Italia,RentOn,https://birrapedia.com/renton-babaduk/f-5a7486611603da0b48abe109,2018-02-02
15482,f-5a7486c21603dace41abe23a,5a7486c21603dace41abe23a,RentOn Jacaranda,India Pale Ale,5 º,40 IBU,3.9,EUR,3.93,288,3.65,5,Cervezas,Italia,RentOn,https://birrapedia.com/renton-jacaranda/f-5a7486c21603dace41abe23a,2018-02-02
15483,f-5dfb498e1603da183e7b71ab,5dfb498e1603da183e7b71ab,Maresme Tectonica,Imperial IPA,7.8 º,45 IBU,0,€,,98,3.85,5,Cervezas,España,Maresme Brewery,https://birrapedia.com/maresme-tectonica/f-5dfb498e1603da183e7b71ab,2019-12-19
15484,f-5b0839e21603da42658b51e0,5b0839e21603da42658b51e0,To Øl Velvets Are Blue,Saison,5.5 º,37 IBU,152,MXN,,6319,3.62,5,Cervezas,Dinamarca,To Øl,https://birrapedia.com/to-ol-velvets-are-blue/f-5b0839e21603da42658b51e0,2018-05-25
15485,f-5df74ba51603daf93d3aaee3,5df74ba51603daf93d3aaee3,Tibidabo Brewing Kalahari,Vienna Lager,5.2 º,22 IBU,2.2,EUR,2.25,4,3.5,5,Cervezas,España,Tibidabo Brewing,https://birrapedia.com/tibidabo-brewing-kalahari/f-5df74ba51603daf93d3aaee3,2019-12-16
15486,f-5b56fc8c1603dab21b8b4960,5b56fc8c1603dab21b8b4960,To Øl My Friend Peat,Smoke Flavored and Wood Aged Beer,8 º,,8.4,EUR,8.4,1306,3.73,5,Cervezas,Dinamarca,To Øl,https://birrapedia.com/to-ol-my-friend-peat/f-5b56fc8c1603dab21b8b4960,2018-07-24
15487,f-5dcd16d11603da72278b45b4,5dcd16d11603da72278b45b4,Tercer Tiempo Inspired,Red Ale,5.7 º,23 IBU,2.7,EUR,2.7,3,3.5,5,Cervezas,España,Tercer Tiempo Cerveza Artesana,https://birrapedia.com/tercer-tiempo-inspired/f-5dcd16d11603da72278b45b4,2019-11-14
15488,f-5dd56b371603dab7708b45a4,5dd56b371603dab7708b45a4,Blesar Hidromiel Dulce,Mead - Hidromiel,4.3 º,,2.65,EUR,14.475,13,2.42,5,Cervezas,España,Blesar,https://birrapedia.com/blesar-hidromiel-dulce/f-5dd56b371603dab7708b45a4,2019-11-20
15489,f-5e41415e1603da4e5b8b47cb,5e41415e1603da4e5b8b47cb,HaandBryggeriet #1000,Belgian Dark Strong Ale,10.4 º,,7.59,GBP,,2554,3.69,5,Cervezas,Noruega,HaandBryggeriet,https://birrapedia.com/haandbryggeriet-1000/f-5e41415e1603da4e5b8b47cb,2020-02-11
15490,f-5dfc9bf41603dab951a7e944,5dfc9bf41603dab951a7e944,Rio Azul / Rec Brew Black Forest,Imperial Stout,11.5 º,60 IBU,5.7,EUR,5.7,64,3.95,5,Cervezas,España,Cervezas Río Azul,https://birrapedia.com/rio-azul--rec-brew-black-forest/f-5dfc9bf41603dab951a7e944,2019-12-20
15491,f-5e42c24f1603dad95be2b90e,5e42c24f1603dad95be2b90e,Evil Twin Harlan’s Even More Jesus,Imperial Stout,12 º,,333,DKK,333.0,2954,4.31,5,Cervezas,Estados Unidos de América,Evil Twin Brewing,https://birrapedia.com/evil-twin-harlan-s-even-more-jesus/f-5e42c24f1603dad95be2b90e,2020-02-11
15492,f-5796208b1603da70300a10ec,5796208b1603da70300a10ec,Drunken Bros Black & Deep 2015,Russian Imperial Stout,11.6 º,98 IBU,0,€,,461,4.18,5,Cervezas,España,Drunken Bros Brewery,https://birrapedia.com/drunken-bros-black--deep-2015/f-5796208b1603da70300a10ec,2020-02-11
15493,f-5e42d0851603daba5be00803,5e42d0851603daba5be00803,Drunken Bros Black & Deep 2020,Russian Imperial Stout,11.6 º,98 IBU,4.4,EUR,4.625,461,4.18,5,Cervezas,España,Drunken Bros Brewery,https://birrapedia.com/drunken-bros-black--deep-2020/f-5e42d0851603daba5be00803,2020-02-11
15494,f-5e42d44e1603daf75bf3d552,5e42d44e1603daf75bf3d552,Arriaca Cornezuelo del Diablo,Roggenbier (German Rye Beer),5 º,,0,€,,19,3.13,5,Cervezas,España,Cervezas Arriaca,https://birrapedia.com/arriaca-cornezuelo-del-diablo/f-5e42d44e1603daf75bf3d552,2020-02-11
15495,f-58ecf53c1603dae245e796df,58ecf53c1603dae245e796df,Reptilian Ignia,Amber Ale,5 º,28 IBU,2.45,EUR,2.45,94,3.27,5,Cervezas,España,Reptilian Brewery,https://birrapedia.com/reptilian-ignia/f-58ecf53c1603dae245e796df,2017-04-11
15496,f-554c91b2f70fb56235203b6b,554c91b2f70fb56235203b6b,De Molen Mooi & Meedogenloos (Beautiful & Ruthless),Belgian Dark Strong Ale,10.2 º,81 IBU,3.95,EUR,,18153,3.83,5,Cervezas,Paises Bajos,Brouwerij de Molen,https://birrapedia.com/de-molen-mooi--meedogenloos-beautiful--ruthless-/f-554c91b2f70fb56235203b6b,2017-06-21
15497,f-55964ea4f70fb5463c118a5b,55964ea4f70fb5463c118a5b,San Francisco 1971 Premium,English Pale Ale,5.5 º,,9.75,EUR,19.375,45,3.09,5,Cervezas,España,San Francisco Artesanal Beer Company,https://birrapedia.com/san-francisco-1971-premium/f-55964ea4f70fb5463c118a5b,2015-07-03
15498,f-573d7f9d1603dab81e0691d0,573d7f9d1603dab81e0691d0,Garagart 24/7 Rye Session IPA,India Pale Ale,3 º,48 IBU,170,ARS,,184,3.63,5,Cervezas,España,Garagart,https://birrapedia.com/garagart-24-7-rye-session-ipa/f-573d7f9d1603dab81e0691d0,2016-05-19
15499,f-5806297f1603da0b1a94e1e7,5806297f1603da0b1a94e1e7,St Austell Tribute,English Pale Ale,4.2 º,25 IBU,3.5,EUR,2.8449999999999998,39225,3.47,5,Cervezas,Gran Bretaña,St Austell Brewery,https://birrapedia.com/st-austell-tribute/f-5806297f1603da0b1a94e1e7,2016-10-18
15500,f-589dd1361603da3c43d4c8d6,589dd1361603da3c43d4c8d6,Guineu / La Quince Vanilla Milkshake,Imperial Stout,8.5 º,80 IBU,4.15,EUR,4.15,1359,3.94,5,Cervezas,España,Guineu - Ca l’Arenys,https://birrapedia.com/guineu--la-quince-vanilla-milkshake/f-589dd1361603da3c43d4c8d6,2017-02-10
15501,f-554b7600f70fb58644202f3b,554b7600f70fb58644202f3b,De Molen Heaven & Hell,Imperial Stout,11.9 º,97 IBU,6.25,EUR,,10512,4.07,5,Cervezas,Paises Bajos,Brouwerij de Molen,https://birrapedia.com/de-molen-heaven--hell/f-554b7600f70fb58644202f3b,2015-05-07
15502,f-5941606e1603da2a212a475b,5941606e1603da2a212a475b,Hacker-Pschorr Münchener Gold,Munich Helles,5.5 º,15 IBU,3.75,GBP,,41200,3.5,5,Cervezas,Alemania,Hacker-Pschorr,https://birrapedia.com/hacker-pschorr-munchener-gold/f-5941606e1603da2a212a475b,2017-06-14
15503,f-59424acf1603da3f272a4525,59424acf1603da3f272a4525,Roman Rebelse Strop,Belgian Blonde Ale,6.9 º,33 IBU,2.8,EUR,3.2,8595,3.31,5,Cervezas,Bélgica,Brouwerij Roman,https://birrapedia.com/roman-rebelse-strop/f-59424acf1603da3f272a4525,2017-06-15
15504,f-5e43c49b1603dad2708b48ef,5e43c49b1603dad2708b48ef,Patito Lager Yucateca,Pale Lager,3.8 º,13 IBU,36,MXN,,148,3.35,5,Cervezas,México,Cerveza Patito,https://birrapedia.com/patito-lager-yucateca/f-5e43c49b1603dad2708b48ef,2020-02-12
15505,f-5e43c4ff1603dafe698b488a,5e43c4ff1603dafe698b488a,VBDCK - Verbeeck-Back-De Cock Kerel Bière de Garde,Bière de Garde,7 º,,2.85,EUR,2.85,4488,3.36,5,Cervezas,Bélgica,Unknown,https://birrapedia.com/vbdck--verbeeck-back-de-cock-kerel-biere-de-garde/f-5e43c4ff1603dafe698b488a,2020-02-12
15506,f-5e43c4ca1603dad7588b49cb,5e43c4ca1603dad7588b49cb,Brasserie de la Senne Saison du Meyboom,Saison,5.5 º,,3.8,GBP,,2994,3.47,5,Cervezas,Bélgica,Brasserie de la Senne,https://birrapedia.com/brasserie-de-la-senne-saison-du-meyboom/f-5e43c4ca1603dad7588b49cb,2020-02-12
15507,f-555dbb29f70fb53a5d0c5e0f,555dbb29f70fb53a5d0c5e0f,La Cabra Azul IPA,India Pale Ale,5.5 º,75 IBU,0,€,,261,3.43,5,Cervezas,España,La Cabra Azul,https://birrapedia.com/la-cabra-azul-ipa/f-555dbb29f70fb53a5d0c5e0f,2015-05-21
15508,f-527f4e54d187e40109002707,527f4e54d187e40109002707,Pilsen Ambar,Dortmunder Export,5.2 º,,0,€,,106,2.76,5,Cervezas,Uruguay,FNC - Fabricas Nacionales de Cerveza,https://birrapedia.com/pilsen-ambar/f-527f4e54d187e40109002707,2012-10-21
15509,f-560dccc3f70fb5cd0a0cf9df,560dccc3f70fb5cd0a0cf9df,Tastet Catalunya,Strong Ale,10 º,21 IBU,0,€,,15,2.93,5,Cervezas,España,Tastet,https://birrapedia.com/tastet-catalunya/f-560dccc3f70fb5cd0a0cf9df,2017-09-11
15510,f-53f1fd39d187e40d63000009,53f1fd39d187e40d63000009,Rocamentidera NAPA,Pale Ale,6 º,"41,8 IBU",0,€,,23,3.73,5,Cervezas,España,Rocamentidera,https://birrapedia.com/rocamentidera-napa/f-53f1fd39d187e40d63000009,2015-03-10
15511,f-56c70f6bf70fb5162be99749,56c70f6bf70fb5162be99749,Doménicus Tostada,English Pale Ale,5 º,24.5 IBU,0,€,,50,3.06,5,Cervezas,España,Doménicus,https://birrapedia.com/domenicus-tostada/f-56c70f6bf70fb5162be99749,2016-02-19
15512,f-5909fa781603da220f74e605,5909fa781603da220f74e605,Oskar Blues Passion Fruit Pinner,India Pale Ale,4.9 º,40 IBU,0,€,,26591,3.7,5,Cervezas,Estados Unidos de América,Oskar Blues Brewery,https://birrapedia.com/oskar-blues-passion-fruit-pinner/f-5909fa781603da220f74e605,2017-05-03
15513,f-531ee08bd187e4b23500000c,531ee08bd187e4b23500000c,Jester King Gotlandsdricka,Sour Ale,6.6 º,,0,€,,5896,3.61,5,Cervezas,Estados Unidos de América,Jester King Brewery,https://birrapedia.com/jester-king-gotlandsdricka/f-531ee08bd187e4b23500000c,2014-03-11
15514,f-5a705f231603daf43c8df84f,5a705f231603daf43c8df84f,Okcidenta 449 IPA,American IPA,7.6 º,65 IBU,0,€,,109,3.86,5,Cervezas,Argentina,Okcidenta,https://birrapedia.com/okcidenta-449-ipa/f-5a705f231603daf43c8df84f,2018-01-30
15515,f-5b28cb721603da4b468b4626,5b28cb721603da4b468b4626,Kumo Chacala Sunset,Lager,4.2 º,55 IBU,0,€,,10,3.45,5,Cervezas,México,Kumo Brewing Co.,https://birrapedia.com/kumo-chacala-sunset/f-5b28cb721603da4b468b4626,2018-06-19
15516,f-527f4e54d187e401090029db,527f4e54d187e401090029db,Birrificio del Ducato Blonde,Belgian Blonde Ale,6 º,,0,€,,80,3.37,5,Cervezas,Italia,Birrificio del Ducato,https://birrapedia.com/birrificio-del-ducato-blonde/f-527f4e54d187e401090029db,2013-05-01
15517,f-59085f991603da7b7e74e08e,59085f991603da7b7e74e08e,Barley & Co. Krieger,India Pale Ale,7 º,49 IBU,0,€,,7,3.5,5,Cervezas,España,Barley & Co.,https://birrapedia.com/barley--co-krieger/f-59085f991603da7b7e74e08e,2017-05-02
15518,f-571dff671603daa366297dde,571dff671603daa366297dde,Akui Lupulus Red Ale,Red Ale,5.5 º,40 IBU,0,€,,14,2.66,5,Cervezas,España,Akui Brews,https://birrapedia.com/akui-lupulus-red-ale/f-571dff671603daa366297dde,2016-04-25
15519,f-56e98988f70fb51f405fbfbe,56e98988f70fb51f405fbfbe,Andes Brewing Stout,Dry Stout,5.2 º,30 IBU,0,€,,63,3.38,5,Cervezas,Ecuador,Andes Brewing,https://birrapedia.com/andes-brewing-stout/f-56e98988f70fb51f405fbfbe,2016-03-16
15520,f-539ef99bd187e4125c000009,539ef99bd187e4125c000009,Ilda’s Clot,India Pale Ale,6.5 º,72 IBU,2.82,EUR,8.76,558,3.5,5,Cervezas,España,Ilda’s Town Beer,https://birrapedia.com/ilda-s-clot/f-539ef99bd187e4125c000009,2016-02-03
15521,f-5795f4971603da511b0a1026,5795f4971603da511b0a1026,Baggerman Spicy,"Spice, Herb o Vegetable Beer",4.5 º,20 IBU,0,€,,128,3.27,5,Cervezas,España,Baggerman El Holandés,https://birrapedia.com/baggerman-spicy/f-5795f4971603da511b0a1026,2016-07-25
15522,f-527f4e60d187e4010900613e,527f4e60d187e4010900613e,Colegiata Gold,English Pale Ale,5 º,25 IBU,2.41,EUR,2.455,206,2.8,5,Cervezas,España,Colegiata de Cantabria,https://birrapedia.com/colegiata-gold/f-527f4e60d187e4010900613e,2017-06-12
15523,f-527f4e56d187e4010900340a,527f4e56d187e4010900340a,Illa Artesana,Pilsner,6 º,,0,€,,184,3.09,5,Cervezas,España,Cervesa Illa,https://birrapedia.com/illa-artesana/f-527f4e56d187e4010900340a,2016-09-28
15524,f-5daa274f1603da0b1c8b45e7,5daa274f1603da0b1c8b45e7,Musa Filhos Da Madrugapa,American Pale Ale,6 º,37 IBU,0,€,,204,3.76,5,Cervezas,Portugal,Musa,https://birrapedia.com/musa-filhos-da-madrugapa/f-5daa274f1603da0b1c8b45e7,2020-01-31
15525,f-5d9c98f81603da59118b4611,5d9c98f81603da59118b4611,St Roch Font De Ferro,American Pale Ale,5.5 º,40 IBU,0,€,,18,3.61,5,Cervezas,España,St Roch Cervesa Artesana,https://birrapedia.com/st-roch-font-de-ferro/f-5d9c98f81603da59118b4611,2019-12-19
15526,f-5da01aa91603da85448b46a0,5da01aa91603da85448b46a0,Bundor Belzeboo,Russian Imperial Stout,11 º,40 IBU,2600,CLP,,402,3.99,5,Cervezas,Chile,Bundor,https://birrapedia.com/bundor-belzeboo/f-5da01aa91603da85448b46a0,2019-10-31
15527,f-5e43d6c11603dad95ba925f6,5e43d6c11603dad95ba925f6,Schneider Essing Hefeweizen,Hefeweizen,5.3 º,,18.9,EUR,18.9,357,3.63,5,Cervezas,Alemania,Brauerei Schneider Essing,https://birrapedia.com/schneider-essing-hefeweizen/f-5e43d6c11603dad95ba925f6,2020-02-13
15528,f-52ab7598d187e4a17d00000b,52ab7598d187e4a17d00000b,Vudú Imperial Stout,Imperial Stout,9 º,70 IBU,0,€,,266,4.01,5,Cervezas,España,Cerveza Milana,https://birrapedia.com/vudu-imperial-stout/f-52ab7598d187e4a17d00000b,2013-12-13
15529,f-5d30c4461603da7e3f8b4854,5d30c4461603da7e3f8b4854,Esperanto / Medina Kailua,New England IPA,5.5 º,65 IBU,0,€,,122,3.99,5,Cervezas,España,Cervezas Speranto,https://birrapedia.com/esperanto--medina-kailua/f-5d30c4461603da7e3f8b4854,2019-07-19
15530,f-5e43d6e81603dad95bb74090,5e43d6e81603dad95bb74090,Schneider Weisse Tap 11 Meine Leichte Weisse,No Definido,3.3 º,12 IBU,18.9,EUR,18.9,1536,3.17,5,Cervezas,Alemania,Schneider Weisse G. Schneider & Sohn,https://birrapedia.com/schneider-weisse-tap-11-meine-leichte-weisse/f-5e43d6e81603dad95bb74090,2020-02-12
15531,f-5e43d6c21603dad95ba92602,5e43d6c21603dad95ba92602,Schneider Essing Infanterist Deifl,Lager,5.2 º,,18.9,EUR,18.9,167,3.5,5,Cervezas,Alemania,Brauerei Schneider Essing,https://birrapedia.com/schneider-essing-infanterist-deifl/f-5e43d6c21603dad95ba92602,2020-02-13
